Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
09/8/2017,2,0,2.6233946568905444,84,0.03466730534664092,9,8,3,90,56.44444444444444
08/15/2017,4,0,0.10220771420139854,114,0.28972319250445855,2,1,3,94,285.0
01/7/2017,5,0,-0.257961849039908,117,0.3152287812202403,1,0,3,92,658.0
06/9/2016,1,7,-0.257961849039908,155,0.6382995716201426,1,0,4,91,929.0
11/13/2018,5,1,-0.257961849039908,111,0.26421760378867676,1,0,2,95,614.0
02/3/2017,5,0,0.8225468406840116,139,0.5022697651359732,4,5,3,91,190.75
10/31/2016,1,3,-0.257961849039908,5,-0.6369798641689455,1,0,90,0,25.0
07/18/2017,5,0,-0.257961849039908,122,0.3577380957465432,1,0,2,95,673.0
10/5/2016,5,1,0.8225468406840116,258,1.5139914508619832,4,6,2,94,351.25
02/17/2017,4,0,-0.257961849039908,359,2.3726796042933023,1,0,3,93,1799.0
11/7/2017,2,0,2.6233946568905444,80,0.000659853725598572,9,10,3,89,52.333333333333336
11/17/2017,1,0,2.9835642201318504,504,3.6054497255560873,10,18,2,93,282.0
09/7/2016,4,1,-0.257961849039908,176,0.8168386926306149,1,0,3,94,933.0
02/23/2017,5,1,-0.257961849039908,131,0.4342548618938885,1,0,2,96,679.0
12/15/2016,2,0,0.46237727744270507,109,0.24721387797815558,3,4,4,83,324.3333333333333
03/16/2017,1,0,-0.257961849039908,131,0.4342548618938885,1,0,1,94,739.0
01/4/2017,4,0,-0.257961849039908,221,1.1994225233673415,1,0,4,92,1296.0
04/24/2017,5,0,-0.257961849039908,118,0.32373064412550084,1,0,6,92,620.0
05/23/2017,4,1,1.1827164039253182,92,0.10268220858872561,5,8,2,89,98.8
06/23/2016,4,2,-0.257961849039908,82,0.017663579536119745,1,0,2,96,468.0
12/18/2018,1,0,-0.257961849039908,132,0.44275672479914907,1,0,3,94,668.0
09/14/2016,5,1,0.10220771420139854,106,0.22170828926237382,2,1,6,84,330.5
12/5/2016,3,0,0.10220771420139854,144,0.5447790796622761,2,1,5,92,396.5
10/27/2016,5,1,0.46237727744270507,340,2.211144209093351,3,4,2,95,624.6666666666666
11/26/2017,5,1,-0.257961849039908,153,0.6212958458096214,1,0,4,91,885.0
12/14/2016,5,0,0.10220771420139854,142,0.527775353851755,2,2,2,94,364.5
12/5/2016,2,0,0.10220771420139854,132,0.44275672479914907,2,1,3,93,327.5
06/14/2017,5,0,-0.257961849039908,112,0.2727194666939374,1,0,2,95,628.0
02/25/2018,5,0,-0.257961849039908,88,0.06867475696768327,1,0,0,95,487.0
11/22/2016,5,1,1.1827164039253182,529,3.817996298187602,5,7,4,93,580.4
11/11/2016,5,1,1.1827164039253182,226,1.2419318378936444,5,8,1,93,241.0
08/26/2017,4,0,-0.257961849039908,195,0.978374087830566,1,0,2,94,942.0
08/28/2017,5,0,-0.257961849039908,96,0.13668966020976797,1,0,4,93,586.0
01/16/2017,2,1,-0.257961849039908,261,1.539497039577765,1,0,3,94,1328.0
03/28/2017,5,0,-0.257961849039908,113,0.28122132959919793,1,0,3,93,636.0
03/3/2017,5,0,-0.257961849039908,120,0.340734369936022,1,0,3,94,641.0
09/17/2017,5,0,-0.257961849039908,140,0.5107716280412338,1,0,2,96,765.0
07/27/2017,4,0,-0.257961849039908,136,0.4767641764201914,1,0,3,93,673.0
10/18/2016,5,0,-0.257961849039908,124,0.37474182155706437,1,0,3,94,677.0
07/12/2018,5,1,-0.257961849039908,73,-0.05885318661122554,1,0,2,96,422.0
09/2/2017,1,0,-0.257961849039908,104,0.20470456345185264,1,0,3,95,582.0
11/30/2018,5,1,-0.257961849039908,51,-0.24589417052695844,1,0,2,96,273.0
12/31/2017,4,0,1.9030555304079313,107,0.2302101521676344,7,8,6,86,88.0
10/17/2016,5,1,-0.257961849039908,165,0.7233182006727484,1,0,1,96,866.0
10/27/2016,5,0,0.10220771420139854,143,0.5362772167570156,2,2,3,91,374.5
08/21/2017,5,0,0.46237727744270507,244,1.3949653701883349,3,2,3,93,436.0
05/29/2017,5,0,-0.257961849039908,115,0.2982250554097191,1,0,2,93,648.0
07/20/2017,5,0,0.10220771420139854,170,0.7658275151990513,2,2,2,95,450.0
10/6/2016,4,1,0.10220771420139854,103,0.19620270054659206,2,1,2,95,306.0
09/16/2017,4,0,-0.257961849039908,108,0.238712015072895,1,0,2,94,540.0
09/9/2016,5,1,-0.257961849039908,127,0.40024741027284616,1,0,2,95,736.0
08/1/2017,5,0,0.8225468406840116,93,0.1111840714939862,4,6,2,91,129.25
11/21/2017,4,0,-0.257961849039908,283,1.7265380234934977,1,0,4,94,1601.0
11/8/2016,3,0,1.5428859671666246,683,5.127283185597732,6,10,2,91,647.1666666666666
08/26/2017,4,0,-0.257961849039908,96,0.13668966020976797,1,0,3,95,549.0
07/24/2017,5,0,0.10220771420139854,145,0.5532809425675367,2,2,2,92,444.5
05/29/2017,5,0,0.46237727744270507,105,0.21320642635711323,3,4,4,91,199.0
10/20/2016,4,3,2.263225093649238,93,0.1111840714939862,8,7,3,89,66.75
08/8/2016,5,2,0.8225468406840116,320,2.0411069509881394,4,6,2,93,456.25
01/12/2017,5,0,-0.257961849039908,128,0.4087492731781067,1,0,3,95,652.0
11/3/2018,5,0,0.10220771420139854,102,0.18770083764133147,2,2,2,93,289.5
07/8/2017,5,0,-0.257961849039908,161,0.6893107490517061,1,0,2,94,868.0
10/28/2016,5,1,-0.257961849039908,304,1.90507714450397,1,0,1,97,1530.0
07/23/2017,5,1,0.46237727744270507,66,-0.11836622694804964,3,3,1,93,137.33333333333334
11/14/2016,5,1,0.8225468406840116,114,0.28972319250445855,4,6,3,91,154.5
08/21/2017,5,0,-0.257961849039908,103,0.19620270054659206,1,0,2,95,550.0
12/11/2018,4,1,-0.257961849039908,118,0.32373064412550084,1,0,2,94,570.0
09/9/2016,5,1,0.10220771420139854,139,0.5022697651359732,2,2,4,93,389.5
06/1/2017,1,1,0.8225468406840116,195,0.978374087830566,4,3,2,93,242.0
09/8/2017,4,0,-0.257961849039908,94,0.11968593439924678,1,0,2,92,550.0
06/6/2018,1,1,2.6233946568905444,83,0.026165442441380332,9,14,15,71,52.333333333333336
06/16/2016,3,1,1.1827164039253182,289,1.7775492009250613,5,8,3,90,311.0
08/5/2017,4,0,0.10220771420139854,101,0.17919897473607088,2,2,2,94,285.0
06/13/2017,4,1,-0.257961849039908,96,0.13668966020976797,1,0,2,95,497.0
11/22/2017,1,0,0.10220771420139854,126,0.39174554736758554,2,1,5,90,355.0
11/13/2016,5,0,-0.257961849039908,260,1.5309951766725043,1,0,3,94,1344.0
07/21/2016,3,2,1.5428859671666246,476,3.367397564208791,6,10,2,92,427.6666666666667
06/21/2016,5,1,-0.257961849039908,108,0.238712015072895,1,0,3,94,569.0
10/17/2016,5,1,1.1827164039253182,165,0.7233182006727484,5,8,3,92,183.6
05/20/2017,4,0,0.46237727744270507,106,0.22170828926237382,3,4,2,92,180.33333333333334
09/17/2017,4,0,-0.257961849039908,126,0.39174554736758554,1,0,4,93,675.0
10/20/2016,5,2,-0.257961849039908,118,0.32373064412550084,1,0,7,84,679.0
10/12/2016,1,2,-0.257961849039908,148,0.5787865312833185,1,0,2,95,850.0
03/7/2018,4,2,-0.257961849039908,74,-0.05035132370596495,1,0,8,88,405.0
09/8/2016,4,1,-0.257961849039908,99,0.1621952489255497,1,0,2,95,530.0
08/28/2017,5,0,2.263225093649238,421,2.899795104419459,8,14,5,89,296.5
01/8/2017,5,0,0.10220771420139854,119,0.33223250703076146,2,1,4,93,325.5
04/22/2017,5,0,-0.257961849039908,110,0.2557157408834162,1,0,3,95,578.0
11/21/2016,4,0,1.9030555304079313,137,0.48526603932545204,7,8,2,91,108.71428571428571
03/30/2017,5,0,-0.257961849039908,119,0.33223250703076146,1,0,2,95,606.0
12/2/2016,4,0,0.8225468406840116,114,0.28972319250445855,4,6,3,92,148.75
10/10/2017,4,0,1.5428859671666246,288,1.7690473380198006,6,10,3,91,266.0
09/1/2017,5,0,-0.257961849039908,112,0.2727194666939374,1,0,3,94,651.0
10/13/2017,5,0,-0.257961849039908,108,0.238712015072895,1,0,3,95,631.0
11/9/2018,5,0,-0.257961849039908,91,0.09418034568346503,1,0,3,96,467.0
04/5/2018,1,1,-0.257961849039908,91,0.09418034568346503,1,0,6,89,493.0
11/9/2018,5,0,-0.257961849039908,76,-0.033347597895443774,1,0,2,96,378.0
06/23/2016,4,2,0.8225468406840116,131,0.4342548618938885,4,6,5,86,182.0
04/2/2017,5,0,0.46237727744270507,148,0.5787865312833185,3,2,2,94,288.6666666666667
11/9/2016,4,1,-0.257961849039908,153,0.6212958458096214,1,0,3,94,807.0
09/10/2017,5,0,-0.257961849039908,98,0.15369338602028915,1,0,3,94,523.0
11/7/2016,5,1,1.5428859671666246,289,1.7775492009250613,6,9,4,92,261.1666666666667
12/6/2016,5,0,-0.257961849039908,138,0.4937679022307126,1,0,3,95,754.0
10/24/2016,5,2,0.10220771420139854,131,0.4342548618938885,2,2,1,95,366.5
05/13/2017,5,0,0.46237727744270507,110,0.2557157408834162,3,4,1,95,228.66666666666666
05/27/2016,3,9,-0.257961849039908,103,0.19620270054659206,1,0,1,92,609.0
12/9/2016,5,0,0.8225468406840116,111,0.26421760378867676,4,3,4,92,150.25
08/2/2016,1,3,2.9835642201318504,583,4.277096895071674,10,13,2,93,305.6
09/12/2016,5,1,-0.257961849039908,104,0.20470456345185264,1,0,2,95,521.0
01/19/2017,4,0,0.46237727744270507,154,0.6297977087148819,3,4,2,94,262.0
07/26/2017,5,1,-0.257961849039908,77,-0.024845734990183187,1,0,3,95,387.0
10/16/2018,5,0,-0.257961849039908,75,-0.04184946080070436,1,0,3,94,389.0
05/12/2017,5,0,1.1827164039253182,155,0.6382995716201426,5,4,3,93,186.0
10/21/2016,5,2,0.46237727744270507,103,0.19620270054659206,3,4,4,92,186.66666666666666
09/19/2017,4,0,-0.257961849039908,305,1.9135790074092307,1,0,2,94,1748.0
08/19/2017,5,0,-0.257961849039908,210,1.105902031409475,1,0,3,93,1192.0
03/26/2017,4,0,2.9835642201318504,156,0.6468014345254032,10,11,2,90,87.1
11/30/2017,5,0,-0.257961849039908,101,0.17919897473607088,1,0,3,95,584.0
07/22/2016,5,1,0.10220771420139854,100,0.1706971118308103,2,1,2,96,280.0
07/25/2017,4,0,-0.257961849039908,101,0.17919897473607088,1,0,4,83,857.0
09/6/2017,5,0,-0.257961849039908,98,0.15369338602028915,1,0,2,95,536.0
11/21/2016,3,1,0.46237727744270507,162,0.6978126119569666,3,4,5,89,289.0
06/24/2017,5,0,-0.257961849039908,104,0.20470456345185264,1,0,3,95,571.0
08/24/2017,3,0,0.46237727744270507,200,1.020883402356869,3,2,3,93,358.3333333333333
09/8/2016,5,0,0.8225468406840116,260,1.5309951766725043,4,6,2,93,337.25
09/8/2016,4,1,0.8225468406840116,276,1.6670249831566737,4,4,3,94,380.75
04/30/2017,5,0,-0.257961849039908,137,0.48526603932545204,1,0,2,95,799.0
03/4/2017,5,0,3.7039033466144637,88,0.06867475696768327,12,11,4,82,41.5
09/27/2016,5,1,0.8225468406840116,136,0.4767641764201914,4,5,3,92,182.0
07/14/2017,5,0,0.10220771420139854,108,0.238712015072895,2,1,2,96,283.0
12/8/2016,5,0,1.5428859671666246,244,1.3949653701883349,6,10,2,93,205.33333333333334
06/2/2017,4,0,0.10220771420139854,121,0.34923623284128263,2,1,3,93,341.5
03/30/2017,1,0,0.46237727744270507,186,0.9018573216832207,3,4,3,91,340.6666666666667
01/5/2019,3,0,-0.257961849039908,88,0.06867475696768327,1,0,3,96,452.0
01/23/2017,5,0,-0.257961849039908,117,0.3152287812202403,1,0,4,93,594.0
10/6/2016,1,1,4.06407290985577,165,0.7233182006727484,13,16,6,85,76.07692307692308
12/23/2016,4,1,0.10220771420139854,90,0.08567848277820445,2,2,3,93,238.5
12/23/2016,4,1,0.8225468406840116,158,0.6638051603359243,4,6,2,93,214.0
08/21/2017,1,1,-0.257961849039908,74,-0.05035132370596495,1,0,6,89,372.0
08/24/2016,5,1,0.46237727744270507,91,0.09418034568346503,3,4,2,92,165.0
09/19/2016,5,1,-0.257961849039908,192,0.9528684991147843,1,0,4,92,1002.0
05/12/2017,4,0,-0.257961849039908,112,0.2727194666939374,1,0,3,95,548.0
04/14/2017,1,0,0.8225468406840116,116,0.30672691831497967,4,3,2,93,157.75
08/29/2017,1,0,0.10220771420139854,92,0.10268220858872561,2,2,4,91,251.5
12/13/2016,5,1,-0.257961849039908,85,0.04316916825190151,1,0,2,94,461.0
11/20/2017,5,0,-0.257961849039908,205,1.0633927168831718,1,0,2,94,1113.0
09/5/2017,4,0,2.263225093649238,1111,8.766080509049264,8,14,4,93,787.875
09/21/2016,4,0,0.10220771420139854,169,0.7573256522937908,2,2,2,93,476.0
11/3/2016,5,1,0.46237727744270507,133,0.4512585877044097,3,4,3,92,243.0
11/14/2017,1,1,-0.257961849039908,88,0.06867475696768327,1,0,3,94,410.0
09/8/2016,4,1,0.46237727744270507,119,0.33223250703076146,3,2,2,94,209.66666666666666
09/15/2016,5,0,1.9030555304079313,178,0.833842418441136,7,6,3,93,125.85714285714286
01/4/2018,4,1,-0.257961849039908,64,-0.1353699527585708,1,0,2,94,357.0
10/24/2016,5,2,0.10220771420139854,125,0.383243684462325,2,1,3,91,342.0
11/23/2018,5,0,-0.257961849039908,105,0.21320642635711323,1,0,7,87,571.0
04/12/2017,5,0,0.46237727744270507,149,0.587288394188579,3,2,2,93,254.66666666666669
07/7/2017,5,0,-0.257961849039908,179,0.8423442813463966,1,0,3,94,1025.0
07/28/2017,4,0,1.5428859671666246,326,2.092118128419703,6,10,2,94,287.8333333333333
07/29/2017,5,1,-0.257961849039908,111,0.26421760378867676,1,0,3,93,547.0
06/30/2016,5,2,-0.257961849039908,294,1.8200585154513642,1,0,2,94,1539.0
11/22/2017,5,0,0.46237727744270507,206,1.0718945797884325,3,2,2,95,385.6666666666667
11/20/2017,3,0,-0.257961849039908,88,0.06867475696768327,1,0,3,92,480.0
09/17/2016,5,0,-0.257961849039908,122,0.3577380957465432,1,0,3,93,645.0
10/25/2018,5,0,0.46237727744270507,140,0.5107716280412338,3,4,4,91,275.6666666666667
01/6/2017,4,0,-0.257961849039908,175,0.8083368297253544,1,0,2,95,989.0
11/14/2016,4,0,-0.257961849039908,136,0.4767641764201914,1,0,3,94,714.0
01/1/2017,4,0,-0.257961849039908,140,0.5107716280412338,1,0,3,94,756.0
06/23/2016,5,2,-0.257961849039908,85,0.04316916825190151,1,0,3,94,417.0
08/8/2017,5,0,-0.257961849039908,98,0.15369338602028915,1,0,4,92,527.0
08/22/2017,5,0,1.5428859671666246,90,0.08567848277820445,6,10,5,86,95.0
03/8/2017,1,1,0.10220771420139854,112,0.2727194666939374,2,2,2,96,296.0
01/13/2017,4,0,-0.257961849039908,123,0.3662399586518038,1,0,3,93,613.0
05/22/2017,5,0,-0.257961849039908,137,0.48526603932545204,1,0,3,94,755.0
10/11/2016,5,0,-0.257961849039908,140,0.5107716280412338,1,0,1,97,728.0
05/30/2017,4,0,-0.257961849039908,99,0.1621952489255497,1,0,2,95,546.0
10/4/2016,5,1,1.1827164039253182,268,1.599010079914589,5,8,3,93,294.8
07/26/2017,5,1,-0.257961849039908,155,0.6382995716201426,1,0,2,92,807.0
07/4/2017,5,0,1.5428859671666246,365,2.423690781724866,6,10,1,96,319.8333333333333
11/16/2017,4,1,1.1827164039253182,105,0.21320642635711323,5,8,4,89,121.0
01/12/2017,5,0,-0.257961849039908,120,0.340734369936022,1,0,3,91,615.0
10/24/2016,5,1,0.8225468406840116,84,0.03466730534664092,4,3,3,92,112.75
12/28/2016,5,0,0.8225468406840116,104,0.20470456345185264,4,6,3,89,135.5
08/17/2016,5,1,0.8225468406840116,148,0.5787865312833185,4,5,5,90,204.75
08/1/2017,5,0,-0.257961849039908,130,0.4257529989886279,1,0,1,96,660.0
09/9/2016,4,1,0.8225468406840116,282,1.7180361605882373,4,6,2,93,407.75
06/25/2017,3,0,1.5428859671666246,187,0.9103591845884813,6,9,2,90,171.0
06/16/2017,5,0,-0.257961849039908,101,0.17919897473607088,1,0,5,82,859.0
11/24/2017,4,1,0.10220771420139854,107,0.2302101521676344,2,2,3,93,303.5
02/22/2017,5,0,-0.257961849039908,113,0.28122132959919793,1,0,4,94,567.0
04/12/2017,1,1,-0.257961849039908,119,0.33223250703076146,1,0,3,94,636.0
08/5/2017,4,0,4.7844120363383835,554,4.030542870819117,15,25,2,91,200.93333333333334
05/2/2017,5,0,0.10220771420139854,136,0.4767641764201914,2,1,2,95,364.5
06/2/2017,5,0,-0.257961849039908,96,0.13668966020976797,1,0,2,94,534.0
12/2/2016,5,0,0.10220771420139854,143,0.5362772167570156,2,2,2,95,395.5
11/6/2016,5,1,4.06407290985577,224,1.2249281120831232,13,16,3,90,97.3076923076923
06/23/2016,4,2,-0.257961849039908,154,0.6297977087148819,1,0,3,94,870.0
11/17/2017,4,0,0.46237727744270507,129,0.41725113608336734,3,2,4,91,220.0
02/23/2017,4,0,-0.257961849039908,105,0.21320642635711323,1,0,3,95,593.0
07/31/2017,4,0,-0.257961849039908,153,0.6212958458096214,1,0,2,96,809.0
01/6/2019,5,0,-0.257961849039908,156,0.6468014345254032,1,0,2,97,808.0
07/25/2017,5,0,-0.257961849039908,89,0.07717661987294386,1,0,3,95,518.0
01/9/2017,5,0,0.46237727744270507,177,0.8253405555358755,3,4,1,95,312.3333333333333
04/13/2017,4,0,-0.257961849039908,169,0.7573256522937908,1,0,3,95,926.0
06/22/2016,5,2,-0.257961849039908,194,0.9698722249253054,1,0,2,94,1027.0
04/13/2017,5,0,0.46237727744270507,187,0.9103591845884813,3,4,6,89,356.0
05/9/2017,5,0,0.10220771420139854,101,0.17919897473607088,2,1,4,93,274.0
05/16/2017,1,0,-0.257961849039908,153,0.6212958458096214,1,0,1,89,853.0
05/20/2017,5,0,0.10220771420139854,94,0.11968593439924678,2,1,2,94,261.0
07/5/2017,5,0,-0.257961849039908,89,0.07717661987294386,1,0,5,92,520.0
06/18/2016,4,1,-0.257961849039908,95,0.12818779730450738,1,0,3,94,530.0
02/1/2017,4,0,-0.257961849039908,103,0.19620270054659206,1,0,2,95,571.0
01/31/2017,5,0,-0.257961849039908,347,2.2706572494301756,1,0,5,90,1858.0
11/9/2017,5,0,-0.257961849039908,83,0.026165442441380332,1,0,3,93,479.0
09/23/2017,5,0,-0.257961849039908,111,0.26421760378867676,1,0,2,92,554.0
01/7/2017,4,0,-0.257961849039908,197,0.9953778136410872,1,0,2,94,1056.0
08/9/2017,5,0,-0.257961849039908,107,0.2302101521676344,1,0,5,93,544.0
05/29/2017,5,0,0.10220771420139854,99,0.1621952489255497,2,1,5,90,271.5
11/3/2016,5,1,0.10220771420139854,120,0.340734369936022,2,2,2,93,307.5
07/11/2016,3,2,-0.257961849039908,77,-0.024845734990183187,1,0,3,95,395.0
03/14/2017,4,0,-0.257961849039908,106,0.22170828926237382,1,0,2,96,552.0
10/23/2018,5,0,-0.257961849039908,62,-0.15237367856909198,1,0,3,92,362.0
05/17/2017,1,0,0.10220771420139854,113,0.28122132959919793,2,1,8,83,310.0
05/2/2017,5,0,0.8225468406840116,282,1.7180361605882373,4,6,3,92,386.5
07/7/2017,2,0,0.10220771420139854,86,0.051671031157162095,2,2,2,94,247.0
09/29/2016,5,0,0.10220771420139854,224,1.2249281120831232,2,2,1,96,627.5
06/17/2016,1,4,1.5428859671666246,190,0.9358647733042631,6,7,2,91,174.16666666666666
08/9/2016,5,2,0.10220771420139854,71,-0.0758569124217467,2,1,1,91,184.0
11/10/2017,5,0,-0.257961849039908,85,0.04316916825190151,1,0,2,95,476.0
09/27/2016,4,1,0.46237727744270507,201,1.0293852652621296,3,4,4,92,400.3333333333333
01/8/2018,5,0,0.8225468406840116,88,0.06867475696768327,4,3,3,93,124.25
02/6/2017,5,0,1.1827164039253182,214,1.1399094830305174,5,8,2,91,236.2
07/25/2016,5,1,-0.257961849039908,113,0.28122132959919793,1,0,2,95,676.0
06/9/2017,5,0,-0.257961849039908,116,0.30672691831497967,1,0,4,92,559.0
07/27/2017,1,0,-0.257961849039908,130,0.4257529989886279,1,0,3,92,712.0
07/18/2016,5,2,-0.257961849039908,73,-0.05885318661122554,1,0,1,93,389.0
06/23/2016,5,2,-0.257961849039908,73,-0.05885318661122554,1,0,2,95,401.0
11/14/2017,5,0,-0.257961849039908,88,0.06867475696768327,1,0,3,95,472.0
09/16/2016,4,0,-0.257961849039908,127,0.40024741027284616,1,0,3,92,658.0
11/30/2018,5,1,-0.257961849039908,59,-0.17787926728487374,1,0,3,93,314.0
06/11/2017,4,0,-0.257961849039908,258,1.5139914508619832,1,0,2,95,1383.0
11/1/2018,5,1,-0.257961849039908,93,0.1111840714939862,1,0,1,95,539.0
09/8/2016,5,1,1.5428859671666246,218,1.1739169346515597,6,10,2,92,200.83333333333334
01/7/2017,5,0,1.1827164039253182,302,1.888073418693449,5,8,4,92,346.0
03/9/2017,5,0,-0.257961849039908,185,0.8933554587779602,1,0,2,96,1019.0
03/1/2017,5,0,-0.257961849039908,113,0.28122132959919793,1,0,2,96,612.0
02/18/2018,5,0,-0.257961849039908,167,0.7403219264832697,1,0,3,95,976.0
01/31/2018,5,0,-0.257961849039908,105,0.21320642635711323,1,0,2,93,558.0
08/4/2017,4,0,0.10220771420139854,240,1.3609579185672926,2,1,3,95,616.0
01/31/2017,5,0,0.8225468406840116,110,0.2557157408834162,4,3,5,89,136.25
11/3/2016,5,2,-0.257961849039908,55,-0.2118867189059161,1,0,3,90,403.0
01/5/2017,4,0,-0.257961849039908,109,0.24721387797815558,1,0,6,90,577.0
10/24/2016,2,1,-0.257961849039908,83,0.026165442441380332,1,0,3,93,456.0
02/22/2017,5,0,-0.257961849039908,91,0.09418034568346503,1,0,1,96,563.0
12/26/2016,5,0,-0.257961849039908,96,0.13668966020976797,1,0,2,93,569.0
09/4/2017,1,0,-0.257961849039908,188,0.918861047493742,1,0,3,93,1008.0
12/4/2016,1,0,0.10220771420139854,99,0.1621952489255497,2,1,2,94,282.0
05/22/2017,1,0,-0.257961849039908,191,0.9443666362095237,1,0,4,93,986.0
12/23/2016,5,0,-0.257961849039908,146,0.5617828054727974,1,0,2,95,678.0
12/17/2016,4,0,-0.257961849039908,129,0.41725113608336734,1,0,3,94,693.0
09/20/2016,5,0,-0.257961849039908,122,0.3577380957465432,1,0,3,95,631.0
04/25/2017,4,0,4.06407290985577,258,1.5139914508619832,13,14,2,90,109.23076923076923
11/22/2016,5,2,1.5428859671666246,107,0.2302101521676344,6,6,3,90,98.5
11/1/2016,4,1,-0.257961849039908,81,0.009161716630859159,1,0,5,91,504.0
05/30/2016,1,10,-0.257961849039908,72,-0.06735504951648612,1,0,3,92,421.0
10/29/2016,5,1,1.1827164039253182,168,0.7488237893885302,5,8,4,89,183.4
01/2/2017,5,0,-0.257961849039908,113,0.28122132959919793,1,0,3,95,563.0
07/5/2017,1,0,1.5428859671666246,218,1.1739169346515597,6,5,6,88,205.0
10/5/2016,5,1,-0.257961849039908,108,0.238712015072895,1,0,3,96,599.0
05/25/2017,1,1,-0.257961849039908,81,0.009161716630859159,1,0,3,94,419.0
01/20/2017,5,0,-0.257961849039908,116,0.30672691831497967,1,0,3,93,587.0
12/22/2016,5,0,0.8225468406840116,103,0.19620270054659206,4,6,3,92,138.75
12/29/2016,5,1,-0.257961849039908,82,0.017663579536119745,1,0,3,94,424.0
07/30/2018,4,0,0.10220771420139854,111,0.26421760378867676,2,1,4,90,274.0
06/19/2017,3,0,0.46237727744270507,316,2.007099499367097,3,4,4,91,609.6666666666666
02/2/2017,4,0,-0.257961849039908,109,0.24721387797815558,1,0,2,95,562.0
08/7/2017,5,0,-0.257961849039908,93,0.1111840714939862,1,0,4,93,491.0
07/30/2017,4,0,-0.257961849039908,131,0.4342548618938885,1,0,3,93,669.0
11/2/2016,4,1,-0.257961849039908,161,0.6893107490517061,1,0,2,95,854.0
10/29/2018,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,3,93,350.0
02/6/2017,5,1,-0.257961849039908,100,0.1706971118308103,1,0,3,95,577.0
06/1/2017,5,0,-0.257961849039908,99,0.1621952489255497,1,0,3,93,518.0
11/1/2016,5,1,-0.257961849039908,138,0.4937679022307126,1,0,3,95,776.0
07/10/2017,5,1,-0.257961849039908,89,0.07717661987294386,1,0,3,94,491.0
08/16/2017,5,0,-0.257961849039908,90,0.08567848277820445,1,0,2,95,482.0
10/5/2016,5,0,0.10220771420139854,142,0.527775353851755,2,1,3,94,330.5
10/4/2018,5,0,-0.257961849039908,128,0.4087492731781067,1,0,3,93,725.0
02/8/2017,5,0,-0.257961849039908,106,0.22170828926237382,1,0,1,96,564.0
09/10/2016,4,1,0.46237727744270507,109,0.24721387797815558,3,2,2,92,206.0
11/29/2017,4,0,-0.257961849039908,83,0.026165442441380332,1,0,3,90,440.0
01/26/2017,5,0,-0.257961849039908,144,0.5447790796622761,1,0,2,96,809.0
11/5/2016,5,3,-0.257961849039908,113,0.28122132959919793,1,0,4,83,911.0
12/10/2016,4,0,2.6233946568905444,119,0.33223250703076146,9,9,6,84,75.88888888888889
07/5/2017,5,0,0.46237727744270507,285,1.743541749304019,3,4,4,90,526.3333333333334
11/23/2016,5,3,-0.257961849039908,132,0.44275672479914907,1,0,3,95,715.0
12/17/2016,5,1,-0.257961849039908,75,-0.04184946080070436,1,0,3,94,423.0
12/21/2016,5,0,0.46237727744270507,202,1.0378871281673903,3,4,4,92,366.6666666666667
09/9/2017,5,0,-0.257961849039908,84,0.03466730534664092,1,0,2,96,468.0
04/22/2017,5,0,-0.257961849039908,113,0.28122132959919793,1,0,2,94,600.0
11/21/2017,3,1,0.10220771420139854,81,0.009161716630859159,2,2,5,88,218.5
12/26/2016,5,0,0.8225468406840116,158,0.6638051603359243,4,6,2,93,212.5
09/8/2016,4,1,2.263225093649238,207,1.0803964426936932,8,11,4,89,151.375
03/31/2018,5,0,0.10220771420139854,76,-0.033347597895443774,2,2,2,94,228.0
01/8/2019,5,0,-0.257961849039908,108,0.238712015072895,1,0,3,94,556.0
09/13/2016,5,1,0.46237727744270507,163,0.7063144748622273,3,4,2,95,322.0
10/3/2017,4,0,-0.257961849039908,84,0.03466730534664092,1,0,3,93,489.0
01/11/2019,5,0,-0.257961849039908,67,-0.10986436404278906,1,0,2,97,328.0
01/6/2017,4,0,-0.257961849039908,100,0.1706971118308103,1,0,3,95,550.0
11/20/2017,5,0,1.5428859671666246,184,0.8848535958726996,6,10,2,92,169.16666666666666
10/26/2016,5,1,-0.257961849039908,99,0.1621952489255497,1,0,5,92,539.0
10/30/2018,5,1,-0.257961849039908,86,0.051671031157162095,1,0,3,91,472.0
03/30/2017,5,0,-0.257961849039908,100,0.1706971118308103,1,0,4,93,533.0
10/5/2016,4,1,-0.257961849039908,204,1.0548908539779114,1,0,1,96,1108.0
09/12/2017,5,0,-0.257961849039908,132,0.44275672479914907,1,0,2,97,722.0
06/9/2016,5,1,-0.257961849039908,106,0.22170828926237382,1,0,2,97,550.0
02/15/2017,4,0,0.46237727744270507,119,0.33223250703076146,3,4,2,94,230.33333333333334
07/25/2017,4,0,0.10220771420139854,129,0.41725113608336734,2,1,3,94,337.0
09/17/2017,1,0,0.10220771420139854,115,0.2982250554097191,2,2,2,92,324.0
10/29/2016,5,1,0.46237727744270507,149,0.587288394188579,3,4,2,95,258.3333333333333
08/19/2016,4,1,-0.257961849039908,110,0.2557157408834162,1,0,3,94,591.0
